statistic,Germany,Austria
Number of observations,52608,52608
Mean,54401.55,6876.46
Standard deviation,9582.58,1317.73
Minimum,30902.75,4013.75
First quartile,46587.25,5821.44
Median,54360.00,6829.12
Third quartile,61671.31,7796.75
Maximum,81319.50,10551.75
