country,period,period_start,period_end,n,mean_deviation_pct,median_deviation_pct,mean_absolute_deviation_pct
Germany,1 January-10 March 2020,2020-01-01,2020-03-10,69,3.26,3.09,3.56
Germany,11 March-30 June 2020,2020-03-11,2020-06-30,112,-0.33,-0.15,2.16
Austria,1 January-10 March 2020,2020-01-01,2020-03-10,70,3.35,3.47,4.02
Austria,11 March-30 June 2020,2020-03-11,2020-06-30,112,1.24,2.00,4.46
