country,d,observations,deterministic_component,adf_statistic,adf_pvalue,adf_used_lag,kpss_statistic,kpss_pvalue,kpss_bandwidth,adf_stationary,kpss_stationary,stationary_supported,warnings
Germany,0,35064,ct,-30.821166004081995,0.0,24,1.1258900360983484,0.01,84,True,False,False,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is smaller than the p-value returned.\n""]"
Germany,1,35063,c,-33.25866709191205,0.0,24,0.012446007193063177,0.1,319,True,True,True,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]"
Germany,2,35062,c,-101.30610215238792,0.0,24,0.0046904230932457896,0.1,327,True,True,True,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]"
Austria,0,35064,ct,-27.05007224024666,0.0,24,0.893273966240131,0.01,89,True,False,False,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is smaller than the p-value returned.\n""]"
Austria,1,35063,c,-37.5817125077864,0.0,24,0.012856094322972373,0.1,460,True,True,True,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]"
Austria,2,35062,c,-99.6337575860948,0.0,24,0.005047365444716608,0.1,273,True,True,True,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]"
