country,specification_id,specification_order,p,d,q,trend,fit_status,convergence_status,converged,parameters_finite,standard_errors_finite,stationarity_ok,invertibility_ok,eligible,nobs,n_params,log_likelihood,aic,aicc,bic,ar_root_minimum,ma_root_minimum,residual_rejected,residual_rejection_reason,warning_messages,hard_warning_messages,error_message,selected_d,residual_adequacy_flag,shortlist_rank
Germany,arima_p2_d1_q0,5,2,1,0,n,success,converged,True,True,True,True,True,True,35064,3,-300389.14601576707,600784.2920315341,600784.292716075,600809.6867367014,1.5448398181402645,inf,True,joint Ljung-Box and residual ACF rule,"[""DeprecationWarning: Setting the shape on a NumPy array has been deprecated in NumPy 2.5.\nAs an alternative, you can create a new view using np.reshape (with copy=False if needed).""]",[],,1,True,1
Germany,arima_p2_d1_q2,9,2,1,2,n,success,converged,True,True,True,True,True,True,35064,5,-298685.2885566405,597380.577113281,597380.5788247306,597422.901621893,1.141892626667331,1.042003285982291,True,joint Ljung-Box and residual ACF rule,"[""DeprecationWarning: Setting the shape on a NumPy array has been deprecated in NumPy 2.5.\nAs an alternative, you can create a new view using np.reshape (with copy=False if needed).""]",[],,1,True,2
Austria,arima_p2_d1_q1,7,2,1,1,n,success,converged,True,True,True,True,True,True,35064,4,-235682.7262721185,471373.452544237,471373.45368517085,471407.3121511267,1.1129951333026054,1.060133786484211,True,joint Ljung-Box and residual ACF rule,"[""DeprecationWarning: Setting the shape on a NumPy array has been deprecated in NumPy 2.5.\nAs an alternative, you can create a new view using np.reshape (with copy=False if needed).""]",[],,1,True,1
Austria,arima_p2_d1_q2,9,2,1,2,n,success,converged,True,True,True,True,True,True,35064,5,-235355.09007434992,470720.18014869984,470720.18186014943,470762.5046573119,1.1500868387903187,1.0408761194058138,True,joint Ljung-Box and residual ACF rule,"[""DeprecationWarning: Setting the shape on a NumPy array has been deprecated in NumPy 2.5.\nAs an alternative, you can create a new view using np.reshape (with copy=False if needed).""]",[],,1,True,2
